enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
dreadnought,0.8508186687866247,Ravnica‎‎,7.3,47000,Dominaria‎‎
mecha,0.9167173521101171,Eos,8.5,41000,Mirrodin
overlord,0.6474058174674766,Ravnica‎‎,7.3,6000,Dominaria‎‎
dreadnought,0.5215034364997896,Eos,8.5,12000,Mirrodin
mecha,0.038301826486857204,Kamigawa‎‎,3.4,53000,Dominaria‎‎
mecha,0.27505507829383613,Gaia,6.7,34000,Mirrodin
zealot,0.16043236986221177,Ravnica‎‎,7.3,69000,Dominaria‎‎
mecha,0.5281792215349733,Eos,8.5,61000,Mirrodin
mecha,0.5070486512823058,Ravnica‎‎,7.3,85000,Dominaria‎‎
drone,0.2788882528997112,Aiur,5.1,48000,Zendikar‎‎
dreadnought,0.03141677881151206,Kamigawa‎‎,3.4,10000,Dominaria‎‎
scout,0.548024245755109,Korhal,6.7,3000,Zendikar‎‎
mecha,0.5372774884728226,Kamigawa‎‎,3.4,40000,Dominaria‎‎
drone,0.010453436754262913,Eos,8.5,71000,Mirrodin
overlord,0.3395093058784985,Kamigawa‎‎,3.4,39000,Dominaria‎‎
drone,0.9930716387768792,Eos,8.5,51000,Mirrodin
dreadnought,0.12045195876461623,Aiur,5.1,16000,Zendikar‎‎
scout,0.8767582097641163,Eos,8.5,49000,Mirrodin
zealot,0.8862127848794041,Eos,8.5,42000,Mirrodin
dreadnought,0.20836366481857438,Aiur,5.1,94000,Zendikar‎‎
battleship,0.7628911004216412,Aiur,5.1,31000,Zendikar‎‎
mecha,0.4739294006315923,Kamigawa‎‎,3.4,38000,Dominaria‎‎
negator,0.894089101027262,Gaia,6.7,80000,Mirrodin
mecha,0.37185846983188287,Aiur,5.1,39000,Zendikar‎‎
dreadnought,0.8834497336036362,Eos,8.5,43000,Mirrodin
zealot,0.9532361164131051,Ravnica‎‎,7.3,82000,Dominaria‎‎
drone,0.2650953061117942,Ravnica‎‎,7.3,42000,Dominaria‎‎
scout,0.8877944504701636,Gaia,6.7,89000,Mirrodin
battleship,0.3886554247693914,Aiur,5.1,12000,Zendikar‎‎
zealot,0.8328993621741966,Kamigawa‎‎,3.4,78000,Dominaria‎‎
mecha,0.15988875170516204,Korhal,6.7,47000,Zendikar‎‎
negator,0.5421930051427686,Kamigawa‎‎,3.4,17000,Dominaria‎‎
zealot,0.7430315442445442,Korhal,6.7,48000,Zendikar‎‎
scout,0.7952246810389806,Aiur,5.1,6000,Zendikar‎‎
mecha,0.8797874577045411,Gaia,6.7,68000,Mirrodin
negator,0.5056145678128865,Aiur,5.1,89000,Zendikar‎‎
zealot,0.11519392216650381,Ravnica‎‎,7.3,69000,Dominaria‎‎
overlord,0.35898490241499037,Eos,8.5,60000,Mirrodin
dreadnought,0.6530352074006333,Ravnica‎‎,7.3,43000,Dominaria‎‎
mecha,0.6647861662556446,Ravnica‎‎,7.3,93000,Dominaria‎‎
negator,0.9916956769870973,Gaia,6.7,64000,Mirrodin
battleship,0.4850328339245833,Kamigawa‎‎,3.4,11000,Dominaria‎‎
drone,0.4453190746616096,Eos,8.5,56000,Mirrodin
scout,0.4510967913672357,Aiur,5.1,47000,Zendikar‎‎
drone,0.12934269442965807,Ravnica‎‎,7.3,11000,Dominaria‎‎
drone,0.20880963701972532,Gaia,6.7,58000,Mirrodin
drone,0.5147732999941184,Kamigawa‎‎,3.4,73000,Dominaria‎‎
tank,0.5879574475387519,Aiur,5.1,91000,Zendikar‎‎
tank,0.4720626407477819,Ravnica‎‎,7.3,69000,Dominaria‎‎
scout,0.12527399913166903,Korhal,6.7,57000,Zendikar‎‎
negator,0.3714014997193251,Eos,8.5,32000,Mirrodin
drone,0.5756872117491898,Aiur,5.1,54000,Zendikar‎‎
drone,0.44913129106741234,Kamigawa‎‎,3.4,25000,Dominaria‎‎
zealot,0.21372593084639813,Eos,8.5,67000,Mirrodin
battleship,0.2263385183464649,Eos,8.5,24000,Mirrodin
dreadnought,0.12974245401616125,Korhal,6.7,55000,Zendikar‎‎
drone,0.006993929082933725,Kamigawa‎‎,3.4,75000,Dominaria‎‎
scout,0.3843442217314288,Gaia,6.7,6000,Mirrodin
battleship,0.9310225830885831,Kamigawa‎‎,3.4,61000,Dominaria‎‎
dreadnought,0.7491678567748059,Ravnica‎‎,7.3,77000,Dominaria‎‎
dreadnought,0.923155695451638,Gaia,6.7,94000,Mirrodin
dreadnought,0.8954989847865613,Aiur,5.1,91000,Zendikar‎‎
overlord,0.14562152337906908,Gaia,6.7,43000,Mirrodin
negator,0.767178361864157,Kamigawa‎‎,3.4,53000,Dominaria‎‎
tank,0.8064130930079302,Eos,8.5,93000,Mirrodin
overlord,0.22771702115007808,Kamigawa‎‎,3.4,31000,Dominaria‎‎
dreadnought,0.759941344891136,Gaia,6.7,83000,Mirrodin
dreadnought,0.838452487336215,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.2327426686758569,Aiur,5.1,4000,Zendikar‎‎
battleship,0.8139530715818615,Gaia,6.7,43000,Mirrodin
scout,0.1968612471114839,Kamigawa‎‎,3.4,80000,Dominaria‎‎
overlord,0.31358771460297286,Kamigawa‎‎,3.4,32000,Dominaria‎‎
scout,0.12408570689687493,Gaia,6.7,68000,Mirrodin
zealot,0.9833256437362164,Aiur,5.1,33000,Zendikar‎‎
drone,0.1450043944724242,Eos,8.5,23000,Mirrodin
drone,0.5209339075994924,Ravnica‎‎,7.3,89000,Dominaria‎‎
tank,0.020685541760944504,Korhal,6.7,14000,Zendikar‎‎
battleship,0.8093501015977611,Aiur,5.1,53000,Zendikar‎‎
dreadnought,0.15410603264409395,Ravnica‎‎,7.3,24000,Dominaria‎‎
negator,0.970857300632415,Kamigawa‎‎,3.4,39000,Dominaria‎‎
mecha,0.3977875214264667,Kamigawa‎‎,3.4,68000,Dominaria‎‎
overlord,0.29290050159726555,Gaia,6.7,23000,Mirrodin
battleship,0.1209760258142164,Gaia,6.7,97000,Mirrodin
scout,0.6472315802506489,Eos,8.5,71000,Mirrodin
overlord,0.7374105926323625,Korhal,6.7,33000,Zendikar‎‎
battleship,0.8233154347921682,Korhal,6.7,69000,Zendikar‎‎
zealot,0.4931732902999887,Kamigawa‎‎,3.4,64000,Dominaria‎‎
dreadnought,0.9932636876897565,Ravnica‎‎,7.3,85000,Dominaria‎‎
zealot,0.5988792904432717,Korhal,6.7,63000,Zendikar‎‎
negator,0.8096498647950704,Gaia,6.7,38000,Mirrodin
dreadnought,0.8213592080168103,Kamigawa‎‎,3.4,18000,Dominaria‎‎
scout,0.3010437324789724,Kamigawa‎‎,3.4,10000,Dominaria‎‎
dreadnought,0.4402973712077133,Ravnica‎‎,7.3,73000,Dominaria‎‎
tank,0.5261191099653726,Eos,8.5,10000,Mirrodin
tank,0.8412602663338046,Korhal,6.7,30000,Zendikar‎‎
zealot,0.16331542391093412,Aiur,5.1,82000,Zendikar‎‎
overlord,0.9498928649966124,Eos,8.5,18000,Mirrodin
zealot,0.18765792588936925,Eos,8.5,20000,Mirrodin
battleship,0.8611846565518213,Kamigawa‎‎,3.4,30000,Dominaria‎‎
battleship,0.24846865666077655,Kamigawa‎‎,3.4,42000,Dominaria‎‎
overlord,0.10503839031383577,Aiur,5.1,4000,Zendikar‎‎
dreadnought,0.49929246200736654,Eos,8.5,83000,Mirrodin
zealot,0.3985312579409521,Gaia,6.7,42000,Mirrodin
zealot,0.778571016882818,Ravnica‎‎,7.3,55000,Dominaria‎‎
zealot,0.5449474349443797,Korhal,6.7,75000,Zendikar‎‎
tank,0.47430414865314297,Gaia,6.7,82000,Mirrodin
overlord,0.5745379353210299,Ravnica‎‎,7.3,29000,Dominaria‎‎
mecha,0.05560207063748446,Aiur,5.1,24000,Zendikar‎‎
dreadnought,0.19940403988768418,Ravnica‎‎,7.3,44000,Dominaria‎‎
dreadnought,0.2721825680347181,Ravnica‎‎,7.3,53000,Dominaria‎‎
zealot,0.22926111657990467,Aiur,5.1,19000,Zendikar‎‎
scout,0.027350877292474096,Eos,8.5,80000,Mirrodin
tank,0.9417674225907255,Kamigawa‎‎,3.4,48000,Dominaria‎‎
zealot,0.4381204392265312,Ravnica‎‎,7.3,98000,Dominaria‎‎
scout,0.3353107512883766,Ravnica‎‎,7.3,45000,Dominaria‎‎
negator,0.7270168480685755,Korhal,6.7,62000,Zendikar‎‎
overlord,0.9326781106068138,Kamigawa‎‎,3.4,26000,Dominaria‎‎
zealot,0.6052230096007468,Kamigawa‎‎,3.4,64000,Dominaria‎‎
drone,0.732443339528687,Ravnica‎‎,7.3,83000,Dominaria‎‎
zealot,0.45248627721774737,Eos,8.5,95000,Mirrodin
tank,0.9789894726146854,Ravnica‎‎,7.3,16000,Dominaria‎‎
battleship,0.1711214039543667,Ravnica‎‎,7.3,7000,Dominaria‎‎
tank,0.16266717563964783,Ravnica‎‎,7.3,37000,Dominaria‎‎
tank,0.6838170297681287,Ravnica‎‎,7.3,89000,Dominaria‎‎
mecha,0.6662273464121423,Eos,8.5,45000,Mirrodin
negator,0.03992020166567367,Gaia,6.7,98000,Mirrodin
battleship,0.9903137662170264,Korhal,6.7,96000,Zendikar‎‎
battleship,0.4963911964268911,Eos,8.5,41000,Mirrodin
overlord,0.4552442537972533,Aiur,5.1,2000,Zendikar‎‎
overlord,0.7086135894269663,Gaia,6.7,93000,Mirrodin
battleship,0.14893878488326173,Eos,8.5,10000,Mirrodin
overlord,0.39772942029435976,Eos,8.5,14000,Mirrodin
scout,0.7565023057075262,Kamigawa‎‎,3.4,32000,Dominaria‎‎
drone,0.7240701229908219,Gaia,6.7,86000,Mirrodin
overlord,0.40779624543084536,Gaia,6.7,88000,Mirrodin
scout,0.20054222793735732,Korhal,6.7,9000,Zendikar‎‎
negator,0.4450289386209658,Eos,8.5,7000,Mirrodin
battleship,0.6060081717117726,Eos,8.5,66000,Mirrodin
zealot,0.12228623952735318,Gaia,6.7,54000,Mirrodin
tank,0.9238612974544905,Gaia,6.7,60000,Mirrodin
dreadnought,0.6283689680361272,Eos,8.5,94000,Mirrodin
mecha,0.4898721588392294,Korhal,6.7,68000,Zendikar‎‎
scout,0.8542135900073629,Ravnica‎‎,7.3,93000,Dominaria‎‎
scout,0.457120327343002,Gaia,6.7,82000,Mirrodin
dreadnought,0.7380907518527148,Ravnica‎‎,7.3,81000,Dominaria‎‎
battleship,0.6690362309501615,Aiur,5.1,9000,Zendikar‎‎
zealot,0.25102091906420554,Korhal,6.7,9000,Zendikar‎‎
tank,0.9514083365946983,Eos,8.5,92000,Mirrodin
scout,0.2299060256087121,Gaia,6.7,25000,Mirrodin
drone,0.4697082314463391,Kamigawa‎‎,3.4,54000,Dominaria‎‎
negator,0.7320703686181848,Aiur,5.1,88000,Zendikar‎‎
dreadnought,0.3902288326038903,Kamigawa‎‎,3.4,37000,Dominaria‎‎
mecha,0.9712933785213168,Gaia,6.7,29000,Mirrodin
zealot,0.14994634147903763,Kamigawa‎‎,3.4,79000,Dominaria‎‎
zealot,0.2907585548865186,Kamigawa‎‎,3.4,83000,Dominaria‎‎
scout,0.81266430041111,Gaia,6.7,14000,Mirrodin
battleship,0.6674475279240286,Eos,8.5,73000,Mirrodin
overlord,0.06711475798811362,Ravnica‎‎,7.3,13000,Dominaria‎‎
negator,0.6717906348176265,Aiur,5.1,48000,Zendikar‎‎
negator,0.056137049934933736,Aiur,5.1,40000,Zendikar‎‎
battleship,0.34465208139245673,Eos,8.5,37000,Mirrodin
zealot,0.8208379115525437,Ravnica‎‎,7.3,51000,Dominaria‎‎
zealot,0.6452232492643717,Eos,8.5,9000,Mirrodin
dreadnought,0.022180348993346977,Aiur,5.1,32000,Zendikar‎‎
zealot,0.951839198082497,Gaia,6.7,78000,Mirrodin
negator,0.9307657095367112,Gaia,6.7,76000,Mirrodin
zealot,0.88533761924075,Korhal,6.7,15000,Zendikar‎‎
tank,0.9807777906511765,Gaia,6.7,67000,Mirrodin
scout,0.37567789778626304,Aiur,5.1,70000,Zendikar‎‎
scout,0.3546290941957605,Ravnica‎‎,7.3,13000,Dominaria‎‎
overlord,0.957579994779662,Ravnica‎‎,7.3,8000,Dominaria‎‎
tank,0.5028541939401496,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.2606411665296421,Eos,8.5,29000,Mirrodin
overlord,0.7632738643208935,Ravnica‎‎,7.3,49000,Dominaria‎‎
tank,0.40223838085656216,Kamigawa‎‎,3.4,78000,Dominaria‎‎
scout,0.9048870428137293,Korhal,6.7,89000,Zendikar‎‎
negator,0.38455106812649975,Eos,8.5,36000,Mirrodin
drone,0.8087677647155671,Korhal,6.7,29000,Zendikar‎‎
mecha,0.9697377818428091,Korhal,6.7,34000,Zendikar‎‎
tank,0.7654506315029845,Korhal,6.7,84000,Zendikar‎‎
dreadnought,0.38367373536031024,Korhal,6.7,91000,Zendikar‎‎
zealot,0.6535968210386462,Kamigawa‎‎,3.4,17000,Dominaria‎‎
tank,0.29770687425789066,Gaia,6.7,29000,Mirrodin
scout,0.37076514761988255,Kamigawa‎‎,3.4,15000,Dominaria‎‎
zealot,9.840526762239232e-05,Kamigawa‎‎,3.4,27000,Dominaria‎‎
battleship,0.8487251214412641,Korhal,6.7,67000,Zendikar‎‎
tank,0.5780120739275457,Aiur,5.1,59000,Zendikar‎‎
drone,0.22591387863318702,Korhal,6.7,38000,Zendikar‎‎
scout,0.6264575241743445,Kamigawa‎‎,3.4,4000,Dominaria‎‎
mecha,0.20055308358945945,Gaia,6.7,50000,Mirrodin
zealot,0.3567734623245161,Ravnica‎‎,7.3,1000,Dominaria‎‎
drone,0.8909043191311153,Aiur,5.1,26000,Zendikar‎‎
zealot,0.6348394849296215,Aiur,5.1,84000,Zendikar‎‎
battleship,0.6608628957645392,Eos,8.5,58000,Mirrodin
tank,0.7444297831562653,Korhal,6.7,83000,Zendikar‎‎
scout,0.41723951900780054,Gaia,6.7,18000,Mirrodin
zealot,0.7958556951539669,Ravnica‎‎,7.3,4000,Dominaria‎‎
scout,0.4105571255572108,Gaia,6.7,21000,Mirrodin
drone,0.9306051055202356,Aiur,5.1,56000,Zendikar‎‎
negator,0.07398155275735818,Aiur,5.1,62000,Zendikar‎‎
tank,0.5914294445151925,Ravnica‎‎,7.3,77000,Dominaria‎‎
scout,0.05086547981548506,Gaia,6.7,91000,Mirrodin
zealot,0.2965202319669621,Gaia,6.7,83000,Mirrodin
overlord,0.8187734290581763,Gaia,6.7,53000,Mirrodin
tank,0.11909583548560054,Eos,8.5,93000,Mirrodin
scout,0.7829917880338357,Korhal,6.7,71000,Zendikar‎‎
dreadnought,0.47063876752032585,Eos,8.5,50000,Mirrodin
dreadnought,0.5222453683649263,Kamigawa‎‎,3.4,49000,Dominaria‎‎
tank,0.9158443242896284,Gaia,6.7,86000,Mirrodin
negator,0.215412514266347,Korhal,6.7,27000,Zendikar‎‎
scout,0.014345453247997297,Ravnica‎‎,7.3,84000,Dominaria‎‎
overlord,0.5506283080386667,Gaia,6.7,77000,Mirrodin
